INFO: kbplacer_plugin_action.py:73: Plugin version: 0.15
INFO: kbplacer_plugin_action.py:74: Python version: '3.14.3 (main, Feb 13 2026, 15:31:44) [GCC 15.2.1 20260209]'
INFO: kbplacer_plugin_action.py:75: KiCad version: 9.0.7 with 4.2.4 gtk3 (phoenix) wxWidgets 3.2.9
INFO: kbplacer_dialog.py:689: Language: en
INFO: kbplacer_plugin_action.py:83: GUI state: {"layout_path": "/home/codecooker/Documents/keeby/PCB/kle/keyboard-layout.json", "key_distance": [19.05, 19.05], "key_info": {"annotation_format": "SW{}", "position_option": "Default", "position": {"x": 0.0, "y": 0.0, "orientation": 0.0, "side": "Back"}, "template_path": "", "start_index": 1}, "enable_diode_placement": true, "route_switches_with_diodes": true, "optimize_diodes_orientation": true, "diode_info": {"annotation_format": "D{}", "position_option": "Custom", "position": {"x": -5.75, "y": -7.5, "orientation": -90.0, "side": "Back"}, "template_path": "", "start_index": -1}, "additional_elements": [{"annotation_format": "L{}", "position_option": "Custom", "position": {"x": 0.0, "y": 4.7, "orientation": 0.0, "side": "Back"}, "template_path": "", "start_index": -1}], "route_rows_and_columns": false, "template_path": "", "generate_outline": false, "outline_delta": 5.0}
DEBUG: key_placer.py:141: Switches by nets: defaultdict(<class 'list'>, {frozenset({'/right/ROW1', '/right/COL1'}): ['SW30'], frozenset({'/right/COL3', '/right/ROW2'}): ['SW38'], frozenset({'/right/COL6', '/right/ROW4'}): ['SW53'], frozenset({'/left/COL1', '/left/ROW1'}): ['SW2'], frozenset({'/left/COL3', '/left/ROW3'}): ['SW16'], frozenset({'/left/ROW4', '/left/COL3'}): ['SW22'], frozenset({'/right/COL2', '/right/ROW1'}): ['SW31'], frozenset({'/left/COL4', '/left/ROW5'}): ['SW28'], frozenset({'/left/COL5', '/left/ROW5'}): ['SW29'], frozenset({'/left/ROW5', '/left/COL3'}): ['SW27'], frozenset({'/left/COL1', '/left/ROW2'}): ['SW8'], frozenset({'/right/COL5', '/right/ROW4'}): ['SW52'], frozenset({'/right/ROW3', '/right/COL5'}): ['SW46'], frozenset({'/right/ROW5', '/right/COL5'}): ['SW58'], frozenset({'/left/COL5', '/left/ROW1'}): ['SW6'], frozenset({'/left/COL2', '/left/ROW4'}): ['SW21'], frozenset({'/right/COL2', '/right/ROW4'}): ['SW49'], frozenset({'/right/COL3', '/right/ROW4'}): ['SW50'], frozenset({'/right/ROW3', '/right/COL1'}): ['SW42'], frozenset({'/right/COL1', '/right/ROW2'}): ['SW36'], frozenset({'/left/COL3', '/left/ROW2'}): ['SW10'], frozenset({'/left/COL2', '/left/ROW2'}): ['SW9'], frozenset({'/right/ROW5', '/right/COL1'}): ['SW54'], frozenset({'/left/COL5', '/left/ROW4'}): ['SW24'], frozenset({'/left/COL4', '/left/ROW3'}): ['SW17'], frozenset({'/right/COL4', '/right/ROW5'}): ['SW57'], frozenset({'/left/COL1', '/left/ROW4'}): ['SW20'], frozenset({'/left/ROW4', '/left/COL6'}): ['SW19'], frozenset({'/right/COL3', '/right/ROW5'}): ['SW56'], frozenset({'/left/ROW1', '/left/COL2'}): ['SW3'], frozenset({'/left/ROW1', '/left/COL6'}): ['SW1'], frozenset({'/left/COL2', '/left/ROW5'}): ['SW26'], frozenset({'/right/ROW1', '/right/COL5'}): ['SW34'], frozenset({'/left/COL5', '/left/ROW2'}): ['SW12'], frozenset({'/right/COL1', '/right/ROW4'}): ['SW48'], frozenset({'/right/COL3', '/right/ROW3'}): ['SW44'], frozenset({'/right/ROW3', '/right/COL2'}): ['SW43'], frozenset({'/right/COL2', '/right/ROW2'}): ['SW37'], frozenset({'/right/ROW3', '/right/COL6'}): ['SW47'], frozenset({'/right/COL5', '/right/ROW2'}): ['SW40'], frozenset({'/left/COL4', '/left/ROW4'}): ['SW23'], frozenset({'/left/COL5', '/left/ROW3'}): ['SW18'], frozenset({'/left/COL4', '/left/ROW2'}): ['SW11'], frozenset({'/left/ROW1', '/left/COL4'}): ['SW5'], frozenset({'/right/COL4', '/right/ROW1'}): ['SW33'], frozenset({'/right/COL3', '/right/ROW1'}): ['SW32'], frozenset({'/right/COL4', '/right/ROW2'}): ['SW39'], frozenset({'/right/ROW1', '/right/COL6'}): ['SW35'], frozenset({'/left/ROW2', '/left/COL6'}): ['SW7'], frozenset({'/right/COL4', '/right/ROW3'}): ['SW45'], frozenset({'/left/ROW1', '/left/COL3'}): ['SW4'], frozenset({'/right/COL4', '/right/ROW4'}): ['SW51'], frozenset({'/left/COL1', '/left/ROW3'}): ['SW14'], frozenset({'/left/COL2', '/left/ROW3'}): ['SW15'], frozenset({'/right/COL2', '/right/ROW5'}): ['SW55'], frozenset({'/left/COL1', '/left/ROW5'}): ['SW25'], frozenset({'/left/ROW3', '/left/COL6'}): ['SW13'], frozenset({'/right/COL6', '/right/ROW2'}): ['SW41']})
DEBUG: key_placer.py:145: Diodes by switch: {'SW19': ['D24'], 'SW20': ['D19'], 'SW32': ['D32'], 'SW35': ['D35'], 'SW44': ['D44'], 'SW29': ['D29'], 'SW43': ['D43'], 'SW21': ['D20'], 'SW24': ['D23'], 'SW33': ['D33'], 'SW49': ['D49'], 'SW3': ['D2'], 'SW31': ['D31'], 'SW7': ['D12'], 'SW12': ['D11'], 'SW2': ['D1'], 'SW51': ['D51'], 'SW46': ['D46'], 'SW57': ['D57'], 'SW40': ['D40'], 'SW37': ['D37'], 'SW6': ['D5'], 'SW52': ['D52'], 'SW56': ['D56'], 'SW53': ['D53'], 'SW58': ['D58'], 'SW10': ['D9'], 'SW55': ['D55'], 'SW41': ['D41'], 'SW9': ['D8'], 'SW27': ['D27'], 'SW26': ['D26'], 'SW47': ['D47'], 'SW1': ['D6'], 'SW14': ['D13'], 'SW34': ['D34'], 'SW5': ['D4'], 'SW15': ['D14'], 'SW54': ['D54'], 'SW38': ['D38'], 'SW30': ['D30'], 'SW23': ['D22'], 'SW11': ['D10'], 'SW36': ['D36'], 'SW45': ['D45'], 'SW28': ['D28'], 'SW25': ['D25'], 'SW42': ['D42'], 'SW50': ['D50'], 'SW22': ['D21'], 'SW13': ['D18'], 'SW16': ['D15'], 'SW4': ['D3'], 'SW17': ['D16'], 'SW18': ['D17'], 'SW39': ['D39'], 'SW48': ['D48'], 'SW8': ['D7']}
INFO: kle_serial.py:1016: User layout: [[{'x': 3, 'y': 0.2, 'c': '#e8e7e3', 'p': 'CHICKLET', 'a': 7, 'f': 8}, '\n\n\n\n4', {'x': 8}, '\n\n\n\n32'], [{'x': 2, 'y': -0.85}, '\n\n\n\n3', {'x': 1}, '\n\n\n\n5', {'x': 6}, '\n\n\n\n31', {'x': 1}, '\n\n\n\n33'], [{'x': 1, 'y': -0.85}, '\n\n\n\n2', {'x': 3}, '\n\n\n\n6', {'x': 4}, '\n\n\n\n30', {'x': 3}, '\n\n\n\n34'], [{'y': -0.75, 'f': 9}, '\n\n\n\n1', {'x': 14}, '\n\n\n\n35'], [{'x': 3, 'y': -0.55, 'f': 8}, '\n\n\n\n10', {'x': 8}, '\n\n\n\n38'], [{'x': 2, 'y': -0.85}, '\n\n\n\n9', {'x': 1}, '\n\n\n\n11', {'x': 6}, '\n\n\n\n37', {'x': 1}, '\n\n\n\n39'], [{'x': 1, 'y': -0.85}, '\n\n\n\n8', {'x': 3}, '\n\n\n\n12', {'x': 4}, '\n\n\n\n36', {'x': 3}, '\n\n\n\n40'], [{'y': -0.75}, '\n\n\n\n7', {'x': 14}, '\n\n\n\n41'], [{'x': 3, 'y': -0.55}, '\n\n\n\n16', {'x': 8}, '\n\n\n\n44'], [{'x': 2, 'y': -0.85}, '\n\n\n\n15', {'x': 1, 'n': True}, '\n\n\n\n17', {'x': 6, 'n': True}, '\n\n\n\n43', {'x': 1}, '\n\n\n\n45'], [{'x': 1, 'y': -0.85}, '\n\n\n\n14', {'x': 3}, '\n\n\n\n18', {'x': 4}, '\n\n\n\n42', {'x': 3}, '\n\n\n\n46'], [{'y': -0.75, 't': '#0d0d0b', 'f': 6}, '\n\n\n\n13', {'x': 14}, '\n\n\n\n47'], [{'x': 3, 'y': -0.55, 't': '#000000', 'f': 8}, '\n\n\n\n22', {'x': 8}, '\n\n\n\n50'], [{'x': 2, 'y': -0.85}, '\n\n\n\n21', {'x': 1}, '\n\n\n\n23', {'x': 6}, '\n\n\n\n49', {'x': 1}, '\n\n\n\n51'], [{'x': 1, 'y': -0.85}, '\n\n\n\n20', {'x': 3}, '\n\n\n\n24', {'x': 4}, '\n\n\n\n48', {'x': 3}, '\n\n\n\n52'], [{'y': -0.75, 'f': 5}, '\n\n\n\n19', {'x': 14}, '\n\n\n\n53'], [{'x': 2.75, 'y': -0.4, 'f': 9}, '\n\n\n\n26', '\n\n\n\n27', {'x': 6.5}, '\n\n\n\n56', '\n\n\n\n57'], [{'x': 1.75, 'y': -0.85}, '\n\n\n\n25', {'x': 10.5}, '\n\n\n\n58'], [{'r': 15, 'rx': 5.25, 'ry': 5, 'x': -0.25, 'y': -0.25, 'c': '#0078a3', 't': '#e8e7e3'}, '\n\n\n\n28'], [{'r': 30, 'rx': 6.25, 'x': 0.25, 'y': -0.25, 'c': '#ffffff', 't': '#000000', 'h': 1.5}, '\n\n\n\n29'], [{'r': -30, 'rx': 9.75, 'x': -1.25, 'y': -0.25, 'h': 1.5}, '\n\n\n\n54'], [{'r': -15, 'rx': 10.75, 'x': -0.75, 'y': -0.25, 'c': '#0078a3', 't': '#e8e7e3'}, '\n\n\n\n55']]
DEBUG: key_placer.py:751: Using key 1U distance: (19.05, 19.05) mm
DEBUG: board_modifier.py:107: Getting SW31 footprint position: (247650000, 40957500)
DEBUG: board_modifier.py:94: Setting D31 footprint position: (241900000, 33457500)
DEBUG: board_modifier.py:107: Getting SW32 footprint position: (266700000, 38100000)
DEBUG: board_modifier.py:94: Setting D32 footprint position: (260950000, 30600000)
DEBUG: board_modifier.py:107: Getting SW33 footprint position: (285750000, 40957500)
DEBUG: board_modifier.py:94: Setting D33 footprint position: (280000000, 33457500)
DEBUG: board_modifier.py:107: Getting SW34 footprint position: (304800000, 43815000)
DEBUG: board_modifier.py:94: Setting D34 footprint position: (299050000, 36315000)
DEBUG: board_modifier.py:107: Getting SW35 footprint position: (323850000, 48577500)
DEBUG: board_modifier.py:94: Setting D35 footprint position: (318100000, 41077500)
DEBUG: board_modifier.py:107: Getting SW36 footprint position: (228600000, 62865000)
DEBUG: board_modifier.py:94: Setting D36 footprint position: (222850000, 55365000)
DEBUG: board_modifier.py:107: Getting SW37 footprint position: (247650000, 60007500)
DEBUG: board_modifier.py:94: Setting D37 footprint position: (241900000, 52507500)
DEBUG: board_modifier.py:107: Getting SW38 footprint position: (266700000, 57150000)
DEBUG: board_modifier.py:94: Setting D38 footprint position: (260950000, 49650000)
DEBUG: board_modifier.py:107: Getting SW39 footprint position: (285750000, 60007500)
DEBUG: board_modifier.py:94: Setting D39 footprint position: (280000000, 52507500)
DEBUG: board_modifier.py:107: Getting SW40 footprint position: (304800000, 62865000)
DEBUG: board_modifier.py:94: Setting D40 footprint position: (299050000, 55365000)
DEBUG: board_modifier.py:107: Getting SW41 footprint position: (323850000, 67627500)
DEBUG: board_modifier.py:94: Setting D41 footprint position: (318100000, 60127500)
DEBUG: board_modifier.py:107: Getting SW42 footprint position: (228600000, 81915000)
DEBUG: board_modifier.py:94: Setting D42 footprint position: (222850000, 74415000)
DEBUG: board_modifier.py:107: Getting SW43 footprint position: (247650000, 79057500)
DEBUG: board_modifier.py:94: Setting D43 footprint position: (241900000, 71557500)
DEBUG: board_modifier.py:107: Getting SW44 footprint position: (266700000, 76200000)
DEBUG: board_modifier.py:94: Setting D44 footprint position: (260950000, 68700000)
DEBUG: board_modifier.py:107: Getting SW45 footprint position: (285750000, 79057500)
DEBUG: board_modifier.py:94: Setting D45 footprint position: (280000000, 71557500)
DEBUG: board_modifier.py:107: Getting SW46 footprint position: (304800000, 81915000)
DEBUG: board_modifier.py:94: Setting D46 footprint position: (299050000, 74415000)
DEBUG: board_modifier.py:107: Getting SW47 footprint position: (323850000, 86677500)
DEBUG: board_modifier.py:94: Setting D47 footprint position: (318100000, 79177500)
DEBUG: board_modifier.py:107: Getting SW48 footprint position: (228600000, 100965000)
DEBUG: board_modifier.py:94: Setting D48 footprint position: (222850000, 93465000)
DEBUG: board_modifier.py:107: Getting SW49 footprint position: (247650000, 98107500)
DEBUG: board_modifier.py:94: Setting D49 footprint position: (241900000, 90607500)
DEBUG: board_modifier.py:107: Getting SW50 footprint position: (266700000, 95250000)
DEBUG: board_modifier.py:94: Setting D50 footprint position: (260950000, 87750000)
DEBUG: board_modifier.py:107: Getting SW51 footprint position: (285750000, 98107500)
DEBUG: board_modifier.py:94: Setting D51 footprint position: (280000000, 90607500)
DEBUG: board_modifier.py:107: Getting SW52 footprint position: (304800000, 100965000)
DEBUG: board_modifier.py:94: Setting D52 footprint position: (299050000, 93465000)
DEBUG: board_modifier.py:107: Getting SW53 footprint position: (323850000, 105727500)
DEBUG: board_modifier.py:94: Setting D53 footprint position: (318100000, 98227500)
DEBUG: board_modifier.py:107: Getting SW54 footprint position: (206701662, 135407642)
DEBUG: board_modifier.py:94: Setting D54 footprint position: (197972016, 131787452)
DEBUG: board_modifier.py:107: Getting D54 footprint position: (197972016, 131787452)
DEBUG: board_modifier.py:107: Getting SW55 footprint position: (229994904, 125847847)
DEBUG: board_modifier.py:94: Setting D55 footprint position: (222499688, 120091613)
DEBUG: board_modifier.py:107: Getting D55 footprint position: (222499688, 120091613)
DEBUG: board_modifier.py:107: Getting SW56 footprint position: (252412500, 117157500)
DEBUG: board_modifier.py:94: Setting D56 footprint position: (246662500, 109657500)
DEBUG: board_modifier.py:107: Getting SW57 footprint position: (271462500, 117157500)
DEBUG: board_modifier.py:94: Setting D57 footprint position: (265712500, 109657500)
DEBUG: board_modifier.py:107: Getting SW58 footprint position: (290512500, 120015000)
DEBUG: board_modifier.py:94: Setting D58 footprint position: (284762500, 112515000)
DEBUG: key_placer.py:859: Optimizing orientation of SW1 diodes
DEBUG: board_modifier.py:107: Getting D6 footprint position: (32350000, 41077500)
DEBUG: key_placer.py:859: Optimizing orientation of SW2 diodes
DEBUG: board_modifier.py:107: Getting D1 footprint position: (51400000, 36315000)
DEBUG: key_placer.py:859: Optimizing orientation of SW3 diodes
DEBUG: board_modifier.py:107: Getting D2 footprint position: (70450000, 33457500)
DEBUG: key_placer.py:859: Optimizing orientation of SW4 diodes
DEBUG: board_modifier.py:107: Getting D3 footprint position: (89500000, 30600000)
DEBUG: key_placer.py:859: Optimizing orientation of SW5 diodes
DEBUG: board_modifier.py:107: Getting D4 footprint position: (108550000, 33457500)
DEBUG: key_placer.py:859: Optimizing orientation of SW6 diodes
DEBUG: board_modifier.py:107: Getting D5 footprint position: (127600000, 36315000)
DEBUG: key_placer.py:859: Optimizing orientation of SW7 diodes
DEBUG: board_modifier.py:107: Getting D12 footprint position: (32350000, 60127500)
DEBUG: key_placer.py:859: Optimizing orientation of SW8 diodes
DEBUG: board_modifier.py:107: Getting D7 footprint position: (51400000, 55365000)
DEBUG: key_placer.py:859: Optimizing orientation of SW9 diodes
DEBUG: board_modifier.py:107: Getting D8 footprint position: (70450000, 52507500)
DEBUG: key_placer.py:859: Optimizing orientation of SW10 diodes
DEBUG: board_modifier.py:107: Getting D9 footprint position: (89500000, 49650000)
DEBUG: key_placer.py:859: Optimizing orientation of SW11 diodes
DEBUG: board_modifier.py:107: Getting D10 footprint position: (108550000, 52507500)
DEBUG: key_placer.py:859: Optimizing orientation of SW12 diodes
DEBUG: board_modifier.py:107: Getting D11 footprint position: (127600000, 55365000)
DEBUG: key_placer.py:859: Optimizing orientation of SW13 diodes
DEBUG: board_modifier.py:107: Getting D18 footprint position: (32350000, 79177500)
DEBUG: key_placer.py:859: Optimizing orientation of SW14 diodes
DEBUG: board_modifier.py:107: Getting D13 footprint position: (51400000, 74415000)
DEBUG: key_placer.py:859: Optimizing orientation of SW15 diodes
DEBUG: board_modifier.py:107: Getting D14 footprint position: (70450000, 71557500)
DEBUG: key_placer.py:859: Optimizing orientation of SW16 diodes
DEBUG: board_modifier.py:107: Getting D15 footprint position: (89500000, 68700000)
DEBUG: key_placer.py:859: Optimizing orientation of SW17 diodes
DEBUG: board_modifier.py:107: Getting D16 footprint position: (108550000, 71557500)
DEBUG: key_placer.py:859: Optimizing orientation of SW18 diodes
DEBUG: board_modifier.py:107: Getting D17 footprint position: (127600000, 74415000)
DEBUG: key_placer.py:859: Optimizing orientation of SW19 diodes
DEBUG: board_modifier.py:107: Getting D24 footprint position: (32350000, 98227500)
DEBUG: key_placer.py:859: Optimizing orientation of SW20 diodes
DEBUG: board_modifier.py:107: Getting D19 footprint position: (51400000, 93465000)
DEBUG: key_placer.py:859: Optimizing orientation of SW21 diodes
DEBUG: board_modifier.py:107: Getting D20 footprint position: (70450000, 90607500)
DEBUG: key_placer.py:859: Optimizing orientation of SW22 diodes
DEBUG: board_modifier.py:107: Getting D21 footprint position: (89500000, 87750000)
DEBUG: key_placer.py:859: Optimizing orientation of SW23 diodes
DEBUG: board_modifier.py:107: Getting D22 footprint position: (108550000, 90607500)
DEBUG: key_placer.py:859: Optimizing orientation of SW24 diodes
DEBUG: board_modifier.py:107: Getting D23 footprint position: (127600000, 93465000)
DEBUG: key_placer.py:859: Optimizing orientation of SW25 diodes
DEBUG: board_modifier.py:107: Getting D25 footprint position: (65687500, 112515000)
DEBUG: key_placer.py:859: Optimizing orientation of SW26 diodes
DEBUG: board_modifier.py:107: Getting D26 footprint position: (84737500, 109657500)
DEBUG: key_placer.py:859: Optimizing orientation of SW27 diodes
DEBUG: board_modifier.py:107: Getting D27 footprint position: (103787500, 109657500)
DEBUG: key_placer.py:859: Optimizing orientation of SW28 diodes
DEBUG: board_modifier.py:107: Getting D28 footprint position: (128342166, 117115194)
DEBUG: key_placer.py:859: Optimizing orientation of SW29 diodes
DEBUG: board_modifier.py:107: Getting D29 footprint position: (154018692, 126037452)
DEBUG: key_placer.py:859: Optimizing orientation of SW30 diodes
DEBUG: board_modifier.py:107: Getting D30 footprint position: (222850000, 36315000)
DEBUG: key_placer.py:859: Optimizing orientation of SW31 diodes
DEBUG: board_modifier.py:107: Getting D31 footprint position: (241900000, 33457500)
DEBUG: key_placer.py:859: Optimizing orientation of SW32 diodes
DEBUG: board_modifier.py:107: Getting D32 footprint position: (260950000, 30600000)
DEBUG: key_placer.py:859: Optimizing orientation of SW33 diodes
DEBUG: board_modifier.py:107: Getting D33 footprint position: (280000000, 33457500)
DEBUG: key_placer.py:859: Optimizing orientation of SW34 diodes
DEBUG: board_modifier.py:107: Getting D34 footprint position: (299050000, 36315000)
DEBUG: key_placer.py:859: Optimizing orientation of SW35 diodes
DEBUG: board_modifier.py:107: Getting D35 footprint position: (318100000, 41077500)
DEBUG: key_placer.py:859: Optimizing orientation of SW36 diodes
DEBUG: board_modifier.py:107: Getting D36 footprint position: (222850000, 55365000)
DEBUG: key_placer.py:859: Optimizing orientation of SW37 diodes
DEBUG: board_modifier.py:107: Getting D37 footprint position: (241900000, 52507500)
DEBUG: key_placer.py:859: Optimizing orientation of SW38 diodes
DEBUG: board_modifier.py:107: Getting D38 footprint position: (260950000, 49650000)
DEBUG: key_placer.py:859: Optimizing orientation of SW39 diodes
DEBUG: board_modifier.py:107: Getting D39 footprint position: (280000000, 52507500)
DEBUG: key_placer.py:859: Optimizing orientation of SW40 diodes
DEBUG: board_modifier.py:107: Getting D40 footprint position: (299050000, 55365000)
DEBUG: key_placer.py:859: Optimizing orientation of SW41 diodes
DEBUG: board_modifier.py:107: Getting D41 footprint position: (318100000, 60127500)
DEBUG: key_placer.py:859: Optimizing orientation of SW42 diodes
DEBUG: board_modifier.py:107: Getting D42 footprint position: (222850000, 74415000)
DEBUG: key_placer.py:859: Optimizing orientation of SW43 diodes
DEBUG: board_modifier.py:107: Getting D43 footprint position: (241900000, 71557500)
DEBUG: key_placer.py:859: Optimizing orientation of SW44 diodes
DEBUG: board_modifier.py:107: Getting D44 footprint position: (260950000, 68700000)
DEBUG: key_placer.py:859: Optimizing orientation of SW45 diodes
DEBUG: board_modifier.py:107: Getting D45 footprint position: (280000000, 71557500)
DEBUG: key_placer.py:859: Optimizing orientation of SW46 diodes
DEBUG: board_modifier.py:107: Getting D46 footprint position: (299050000, 74415000)
DEBUG: key_placer.py:859: Optimizing orientation of SW47 diodes
DEBUG: board_modifier.py:107: Getting D47 footprint position: (318100000, 79177500)
DEBUG: key_placer.py:859: Optimizing orientation of SW48 diodes
DEBUG: board_modifier.py:107: Getting D48 footprint position: (222850000, 93465000)
DEBUG: key_placer.py:859: Optimizing orientation of SW49 diodes
DEBUG: board_modifier.py:107: Getting D49 footprint position: (241900000, 90607500)
DEBUG: key_placer.py:859: Optimizing orientation of SW50 diodes
DEBUG: board_modifier.py:107: Getting D50 footprint position: (260950000, 87750000)
DEBUG: key_placer.py:859: Optimizing orientation of SW51 diodes
DEBUG: board_modifier.py:107: Getting D51 footprint position: (280000000, 90607500)
DEBUG: key_placer.py:859: Optimizing orientation of SW52 diodes
DEBUG: board_modifier.py:107: Getting D52 footprint position: (299050000, 93465000)
DEBUG: key_placer.py:859: Optimizing orientation of SW53 diodes
DEBUG: board_modifier.py:107: Getting D53 footprint position: (318100000, 98227500)
DEBUG: key_placer.py:859: Optimizing orientation of SW54 diodes
DEBUG: board_modifier.py:107: Getting D54 footprint position: (197972016, 131787452)
DEBUG: key_placer.py:859: Optimizing orientation of SW55 diodes
DEBUG: board_modifier.py:107: Getting D55 footprint position: (222499688, 120091613)
DEBUG: key_placer.py:859: Optimizing orientation of SW56 diodes
DEBUG: board_modifier.py:107: Getting D56 footprint position: (246662500, 109657500)
DEBUG: key_placer.py:859: Optimizing orientation of SW57 diodes
DEBUG: board_modifier.py:107: Getting D57 footprint position: (265712500, 109657500)
DEBUG: key_placer.py:859: Optimizing orientation of SW58 diodes
DEBUG: board_modifier.py:107: Getting D58 footprint position: (284762500, 112515000)
DEBUG: key_placer.py:887: Placing additional elements for SW30
DEBUG: board_modifier.py:107: Getting SW30 footprint position: (228600000, 43815000)
DEBUG: board_modifier.py:84: Searching for optional L30 footprint in /home/codecooker/Documents/keeby/PCB/keeby.kicad_pcb
DEBUG: board_modifier.py:94: Setting L30 footprint position: (228600000, 48515000)
DEBUG: key_placer.py:887: Placing additional elements for SW38
DEBUG: board_modifier.py:107: Getting SW38 footprint position: (266700000, 57150000)
DEBUG: board_modifier.py:84: Searching for optional L38 footprint in /home/codecooker/Documents/keeby/PCB/keeby.kicad_pcb
DEBUG: board_modifier.py:94: Setting L38 footprint position: (266700000, 61850000)
DEBUG: key_placer.py:887: Placing additional elements for SW53
DEBUG: board_modifier.py:107: Getting SW53 footprint position: (323850000, 105727500)
DEBUG: board_modifier.py:84: Searching for optional L53 footprint in /home/codecooker/Documents/keeby/PCB/keeby.kicad_pcb
DEBUG: board_modifier.py:94: Setting L53 footprint position: (323850000, 110427500)
DEBUG: key_placer.py:887: Placing additional elements for SW2
DEBUG: board_modifier.py:107: Getting SW2 footprint position: (57150000, 43815000)
DEBUG: board_modifier.py:84: Searching for optional L2 footprint in /home/codecooker/Documents/keeby/PCB/keeby.kicad_pcb
DEBUG: board_modifier.py:94: Setting L2 footprint position: (57150000, 48515000)
DEBUG: key_placer.py:887: Placing additional elements for SW16
DEBUG: board_modifier.py:107: Getting SW16 footprint position: (95250000, 76200000)
DEBUG: board_modifier.py:84: Searching for optional L16 footprint in /home/codecooker/Documents/keeby/PCB/keeby.kicad_pcb
DEBUG: board_modifier.py:94: Setting L16 footprint position: (95250000, 80900000)
DEBUG: key_placer.py:887: Placing additional elements for SW22
DEBUG: board_modifier.py:107: Getting SW22 footprint position: (95250000, 95250000)
DEBUG: board_modifier.py:84: Searching for optional L22 footprint in /home/codecooker/Documents/keeby/PCB/keeby.kicad_pcb
DEBUG: board_modifier.py:94: Setting L22 footprint position: (95250000, 99950000)
DEBUG: key_placer.py:887: Placing additional elements for SW31
DEBUG: board_modifier.py:107: Getting SW31 footprint position: (247650000, 40957500)
DEBUG: board_modifier.py:84: Searching for optional L31 footprint in /home/codecooker/Documents/keeby/PCB/keeby.kicad_pcb
DEBUG: board_modifier.py:94: Setting L31 footprint position: (247650000, 45657500)
DEBUG: key_placer.py:887: Placing additional elements for SW28
DEBUG: board_modifier.py:107: Getting SW28 footprint position: (131955096, 125847847)
DEBUG: board_modifier.py:84: Searching for optional L28 footprint in /home/codecooker/Documents/keeby/PCB/keeby.kicad_pcb
DEBUG: board_modifier.py:94: Setting L28 footprint position: (130738647, 130387698)
DEBUG: board_modifier.py:107: Getting L28 footprint position: (130738647, 130387698)
DEBUG: key_placer.py:887: Placing additional elements for SW29
DEBUG: board_modifier.py:107: Getting SW29 footprint position: (155248338, 135407642)
DEBUG: board_modifier.py:84: Searching for optional L29 footprint in /home/codecooker/Documents/keeby/PCB/keeby.kicad_pcb
DEBUG: board_modifier.py:94: Setting L29 footprint position: (152898339, 139477961)
DEBUG: board_modifier.py:107: Getting L29 footprint position: (152898339, 139477961)
DEBUG: key_placer.py:887: Placing additional elements for SW27
DEBUG: board_modifier.py:107: Getting SW27 footprint position: (109537500, 117157500)
DEBUG: board_modifier.py:84: Searching for optional L27 footprint in /home/codecooker/Documents/keeby/PCB/keeby.kicad_pcb
DEBUG: board_modifier.py:94: Setting L27 footprint position: (109537500, 121857500)
DEBUG: key_placer.py:887: Placing additional elements for SW8
DEBUG: board_modifier.py:107: Getting SW8 footprint position: (57150000, 62865000)
DEBUG: board_modifier.py:84: Searching for optional L8 footprint in /home/codecooker/Documents/keeby/PCB/keeby.kicad_pcb
DEBUG: board_modifier.py:94: Setting L8 footprint position: (57150000, 67565000)
DEBUG: key_placer.py:887: Placing additional elements for SW52
DEBUG: board_modifier.py:107: Getting SW52 footprint position: (304800000, 100965000)
DEBUG: board_modifier.py:84: Searching for optional L52 footprint in /home/codecooker/Documents/keeby/PCB/keeby.kicad_pcb
DEBUG: board_modifier.py:94: Setting L52 footprint position: (304800000, 105665000)
DEBUG: key_placer.py:887: Placing additional elements for SW46
DEBUG: board_modifier.py:107: Getting SW46 footprint position: (304800000, 81915000)
DEBUG: board_modifier.py:84: Searching for optional L46 footprint in /home/codecooker/Documents/keeby/PCB/keeby.kicad_pcb
DEBUG: board_modifier.py:94: Setting L46 footprint position: (304800000, 86615000)
DEBUG: key_placer.py:887: Placing additional elements for SW58
DEBUG: board_modifier.py:107: Getting SW58 footprint position: (290512500, 120015000)
DEBUG: board_modifier.py:84: Searching for optional L58 footprint in /home/codecooker/Documents/keeby/PCB/keeby.kicad_pcb
DEBUG: board_modifier.py:94: Setting L58 footprint position: (290512500, 124715000)
DEBUG: key_placer.py:887: Placing additional elements for SW6
DEBUG: board_modifier.py:107: Getting SW6 footprint position: (133350000, 43815000)
DEBUG: board_modifier.py:84: Searching for optional L6 footprint in /home/codecooker/Documents/keeby/PCB/keeby.kicad_pcb
DEBUG: board_modifier.py:94: Setting L6 footprint position: (133350000, 48515000)
DEBUG: key_placer.py:887: Placing additional elements for SW21
DEBUG: board_modifier.py:107: Getting SW21 footprint position: (76200000, 98107500)
DEBUG: board_modifier.py:84: Searching for optional L21 footprint in /home/codecooker/Documents/keeby/PCB/keeby.kicad_pcb
DEBUG: board_modifier.py:94: Setting L21 footprint position: (76200000, 102807500)
DEBUG: key_placer.py:887: Placing additional elements for SW49
DEBUG: board_modifier.py:107: Getting SW49 footprint position: (247650000, 98107500)
DEBUG: board_modifier.py:84: Searching for optional L49 footprint in /home/codecooker/Documents/keeby/PCB/keeby.kicad_pcb
DEBUG: board_modifier.py:94: Setting L49 footprint position: (247650000, 102807500)
